Station Name,Address,Latitude,Longitude
Uptown Texaco,"2085 Main St, Wailuku, HI 96793",20.8898,-156.5045
Lahaina Texaco,"240 Pāpalaua St, Lahaina, HI 96761",20.878,-156.6819
ABC Honokōwai,"3511 Lower Honoapi‘ilani Rd, Lahaina, HI 96761",20.9597,-156.6841
ABC Kīhei,"2349 S Kīhei Rd, Kīhei, HI 96753",20.7624,-156.4572
Texaco Station #95592,"2160 N King St, Honolulu, HI 96819",21.33,-157.877
Texaco,"846 Ala Lilikoi St, Honolulu, HI 96818",21.346,-157.917
Texaco,"1201 S King St, Honolulu, HI 96814",21.296,-157.841
Texaco,"909 Waiakamilo Rd, Honolulu, HI 96817",21.322,-157.877
Hawaii Kai Texaco,"7170 Kalaniana‘ole Hwy, Honolulu, HI 96825",21.284,-157.694
Texaco Station,"1119 University Ave, Honolulu, HI 96826",21.293,-157.8211
